track_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Open Casket Priapism,0.219,0.895,7,-6.889,0,0.0841,6e-05,0.888,0.275,0.351,163.451,audio_features,2B80dK1y1e3KqNuLMKv7SV,spotify:track:2B80dK1y1e3KqNuLMKv7SV,https://api.spotify.com/v1/tracks/2B80dK1y1e3KqNuLMKv7SV,https://api.spotify.com/v1/audio-analysis/2B80dK1y1e3KqNuLMKv7SV,329520,4
Believe,0.275,0.955,6,-6.832,1,0.106,1.99e-06,0.821,0.16,0.123,109.653,audio_features,1WvmpCiVpaUh5SQYQ8dzqA,spotify:track:1WvmpCiVpaUh5SQYQ8dzqA,https://api.spotify.com/v1/tracks/1WvmpCiVpaUh5SQYQ8dzqA,https://api.spotify.com/v1/audio-analysis/1WvmpCiVpaUh5SQYQ8dzqA,308345,4
Noise,0.432,0.937,6,-4.134,1,0.0618,3.12e-06,0.815,0.803,0.311,130.008,audio_features,1BUGUb0U1y5a5yDTWU3l67,spotify:track:1BUGUb0U1y5a5yDTWU3l67,https://api.spotify.com/v1/tracks/1BUGUb0U1y5a5yDTWU3l67,https://api.spotify.com/v1/audio-analysis/1BUGUb0U1y5a5yDTWU3l67,188840,4
Fecalpheliac,0.287,0.995,9,-6.744,0,0.108,0.00116,0.803,0.398,0.0685,129.48,audio_features,0nXZelmzVFMwv5LD4lj031,spotify:track:0nXZelmzVFMwv5LD4lj031,https://api.spotify.com/v1/tracks/0nXZelmzVFMwv5LD4lj031,https://api.spotify.com/v1/audio-analysis/0nXZelmzVFMwv5LD4lj031,183536,4
Covenant of Satan Predators,0.254,0.966,2,-5.974,1,0.159,0.000682,0.868,0.111,0.249,147.954,audio_features,7iD8k17p6wCSjR2QqZhWAy,spotify:track:7iD8k17p6wCSjR2QqZhWAy,https://api.spotify.com/v1/tracks/7iD8k17p6wCSjR2QqZhWAy,https://api.spotify.com/v1/audio-analysis/7iD8k17p6wCSjR2QqZhWAy,262493,4
The Somber Empire,0.436,0.993,1,-2.391,1,0.123,0.000403,0.674,0.549,0.141,127.967,audio_features,2n85p0KrffUXGCm2AXF1bP,spotify:track:2n85p0KrffUXGCm2AXF1bP,https://api.spotify.com/v1/tracks/2n85p0KrffUXGCm2AXF1bP,https://api.spotify.com/v1/audio-analysis/2n85p0KrffUXGCm2AXF1bP,309000,4
In My Land I Was A Snake,0.239,0.995,3,-2.942,0,0.171,0.000787,0.867,0.328,0.122,127.049,audio_features,5YCwV8hl9DeiHfgJynCbkr,spotify:track:5YCwV8hl9DeiHfgJynCbkr,https://api.spotify.com/v1/tracks/5YCwV8hl9DeiHfgJynCbkr,https://api.spotify.com/v1/audio-analysis/5YCwV8hl9DeiHfgJynCbkr,476000,4
Abscission,0.311,0.981,9,-4.666,1,0.191,0.0549,0.00642,0.353,0.11,130.853,audio_features,0DmYRrrixYj7mVUEk7gjtk,spotify:track:0DmYRrrixYj7mVUEk7gjtk,https://api.spotify.com/v1/tracks/0DmYRrrixYj7mVUEk7gjtk,https://api.spotify.com/v1/audio-analysis/0DmYRrrixYj7mVUEk7gjtk,218693,4
Apocalyptic Premonition,0.51,0.988,6,-4.151,1,0.128,3.15e-05,0.758,0.355,0.18,140.033,audio_features,0zaoWmsdB5KOk66yrQl6BF,spotify:track:0zaoWmsdB5KOk66yrQl6BF,https://api.spotify.com/v1/tracks/0zaoWmsdB5KOk66yrQl6BF,https://api.spotify.com/v1/audio-analysis/0zaoWmsdB5KOk66yrQl6BF,205603,4
Summoning Fists to Heaven,0.257,0.963,1,-1.964,0,0.0725,0.000657,0.173,0.622,0.184,138.032,audio_features,1SQ71Ojt4luQzI4q8etxw2,spotify:track:1SQ71Ojt4luQzI4q8etxw2,https://api.spotify.com/v1/tracks/1SQ71Ojt4luQzI4q8etxw2,https://api.spotify.com/v1/audio-analysis/1SQ71Ojt4luQzI4q8etxw2,341027,4
Reign of Dreams,0.407,0.957,1,-5.332,1,0.11,2.01e-06,0.864,0.492,0.0735,119.929,audio_features,6scJM5leOM9IRRoEQ7pI6P,spotify:track:6scJM5leOM9IRRoEQ7pI6P,https://api.spotify.com/v1/tracks/6scJM5leOM9IRRoEQ7pI6P,https://api.spotify.com/v1/audio-analysis/6scJM5leOM9IRRoEQ7pI6P,196987,4
Tyrannical Decay,0.455,0.968,10,-5.691,0,0.0912,0.000133,0.85,0.282,0.228,127.512,audio_features,6Jl29UEtUn7OGbf7b23uqa,spotify:track:6Jl29UEtUn7OGbf7b23uqa,https://api.spotify.com/v1/tracks/6Jl29UEtUn7OGbf7b23uqa,https://api.spotify.com/v1/audio-analysis/6Jl29UEtUn7OGbf7b23uqa,168133,4
Life During Epidemic,0.4,0.986,9,-1.836,1,0.102,0.000626,0.185,0.579,0.0823,125.972,audio_features,09MASZ6Q6T8G2O5gx2ZuhQ,spotify:track:09MASZ6Q6T8G2O5gx2ZuhQ,https://api.spotify.com/v1/tracks/09MASZ6Q6T8G2O5gx2ZuhQ,https://api.spotify.com/v1/audio-analysis/09MASZ6Q6T8G2O5gx2ZuhQ,257880,4
The Alonest of the Alone,0.265,0.987,1,-1.882,0,0.142,0.00329,0.0778,0.388,0.0774,127.996,audio_features,2VjTzguXtImR7FDrdIXMfV,spotify:track:2VjTzguXtImR7FDrdIXMfV,https://api.spotify.com/v1/tracks/2VjTzguXtImR7FDrdIXMfV,https://api.spotify.com/v1/audio-analysis/2VjTzguXtImR7FDrdIXMfV,251000,4
Amidst the Ruins,0.301,0.991,1,-2.637,1,0.206,0.000485,0.773,0.11,0.053,115.079,audio_features,6sQz7gYySZPZcdPt7ExVNv,spotify:track:6sQz7gYySZPZcdPt7ExVNv,https://api.spotify.com/v1/tracks/6sQz7gYySZPZcdPt7ExVNv,https://api.spotify.com/v1/audio-analysis/6sQz7gYySZPZcdPt7ExVNv,271747,1
Sacrificed,0.456,0.993,10,-4.092,0,0.12,5.5e-06,0.955,0.299,0.0391,99.97,audio_features,3W2hGjxINvZolMn9h9Rpze,spotify:track:3W2hGjxINvZolMn9h9Rpze,https://api.spotify.com/v1/tracks/3W2hGjxINvZolMn9h9Rpze,https://api.spotify.com/v1/audio-analysis/3W2hGjxINvZolMn9h9Rpze,203147,3
The Gorebox,0.336,0.996,9,-3.705,1,0.0894,0.00131,0.821,0.351,0.0666,94.938,audio_features,0MCO9qGrkqKpPfJUoIBS8R,spotify:track:0MCO9qGrkqKpPfJUoIBS8R,https://api.spotify.com/v1/tracks/0MCO9qGrkqKpPfJUoIBS8R,https://api.spotify.com/v1/audio-analysis/0MCO9qGrkqKpPfJUoIBS8R,238947,3
Perpetual Growth Machine,0.429,0.963,7,-6.174,1,0.112,5.5e-06,0.884,0.353,0.0714,120.052,audio_features,2Hzk6JEgGtpPQ2hqgbaHZs,spotify:track:2Hzk6JEgGtpPQ2hqgbaHZs,https://api.spotify.com/v1/tracks/2Hzk6JEgGtpPQ2hqgbaHZs,https://api.spotify.com/v1/audio-analysis/2Hzk6JEgGtpPQ2hqgbaHZs,291947,4
Scars of the Hatred,0.336,0.976,7,-4.481,1,0.177,1.11e-05,0.789,0.0942,0.125,132.643,audio_features,6sTv0Cpc9QtTUSHI7Kj5Ay,spotify:track:6sTv0Cpc9QtTUSHI7Kj5Ay,https://api.spotify.com/v1/tracks/6sTv0Cpc9QtTUSHI7Kj5Ay,https://api.spotify.com/v1/audio-analysis/6sTv0Cpc9QtTUSHI7Kj5Ay,342368,4
Primordial Lineage,0.0754,0.854,4,-11.825,0,0.0999,5.86e-06,0.637,0.135,0.119,175.807,audio_features,1fykl79tlAriOqv5HxKpZz,spotify:track:1fykl79tlAriOqv5HxKpZz,https://api.spotify.com/v1/tracks/1fykl79tlAriOqv5HxKpZz,https://api.spotify.com/v1/audio-analysis/1fykl79tlAriOqv5HxKpZz,401812,3
Buried,0.151,0.583,11,-6.002,0,0.0625,0.00173,0.879,0.161,0.0518,178.925,audio_features,1aBW9eJZCteYgyCUu29vqW,spotify:track:1aBW9eJZCteYgyCUu29vqW,https://api.spotify.com/v1/tracks/1aBW9eJZCteYgyCUu29vqW,https://api.spotify.com/v1/audio-analysis/1aBW9eJZCteYgyCUu29vqW,298167,4
Reise Zwei,0.222,0.855,7,-6.196,1,0.068,0.000114,0.00402,0.256,0.228,101.041,audio_features,7sNzjd9MPeTPUOBckPwdyP,spotify:track:7sNzjd9MPeTPUOBckPwdyP,https://api.spotify.com/v1/tracks/7sNzjd9MPeTPUOBckPwdyP,https://api.spotify.com/v1/audio-analysis/7sNzjd9MPeTPUOBckPwdyP,273760,4
Azrael,0.376,0.965,3,-4.625,1,0.0748,1.21e-06,0.000225,0.529,0.038,100.022,audio_features,1ieu5o0Jmg1bg41i8jbaai,spotify:track:1ieu5o0Jmg1bg41i8jbaai,https://api.spotify.com/v1/tracks/1ieu5o0Jmg1bg41i8jbaai,https://api.spotify.com/v1/audio-analysis/1ieu5o0Jmg1bg41i8jbaai,129608,3
Evighet,0.205,0.541,2,-8.564,0,0.037,0.631,0.842,0.388,0.113,116.113,audio_features,6alo2F3araSMvkA6rCEs40,spotify:track:6alo2F3araSMvkA6rCEs40,https://api.spotify.com/v1/tracks/6alo2F3araSMvkA6rCEs40,https://api.spotify.com/v1/audio-analysis/6alo2F3araSMvkA6rCEs40,260000,4
Purity Through Indulgence,0.264,0.976,7,-5.219,0,0.111,6.78e-06,0.618,0.332,0.034,179.965,audio_features,7CLWlm73lQhmB9NWBeXrTz,spotify:track:7CLWlm73lQhmB9NWBeXrTz,https://api.spotify.com/v1/tracks/7CLWlm73lQhmB9NWBeXrTz,https://api.spotify.com/v1/audio-analysis/7CLWlm73lQhmB9NWBeXrTz,233240,4
Under the Skies of Gehenna,0.144,0.908,4,-6.167,0,0.143,0.057,0.61,0.326,0.0389,148.244,audio_features,7CZdhr38qf0pFCrHqDMOHy,spotify:track:7CZdhr38qf0pFCrHqDMOHy,https://api.spotify.com/v1/tracks/7CZdhr38qf0pFCrHqDMOHy,https://api.spotify.com/v1/audio-analysis/7CZdhr38qf0pFCrHqDMOHy,440359,4
I Will Rise,0.355,0.918,2,-7.848,0,0.128,1.04e-05,0.192,0.125,0.0603,117.558,audio_features,2zGbRf9Mti4a7Vmq68r9QR,spotify:track:2zGbRf9Mti4a7Vmq68r9QR,https://api.spotify.com/v1/tracks/2zGbRf9Mti4a7Vmq68r9QR,https://api.spotify.com/v1/audio-analysis/2zGbRf9Mti4a7Vmq68r9QR,298240,4
From the Nothingness,0.385,0.83,9,-6.943,1,0.0464,0.135,0.968,0.121,0.0658,135.075,audio_features,6VGoUHx4w2VN8UntyOjrAY,spotify:track:6VGoUHx4w2VN8UntyOjrAY,https://api.spotify.com/v1/tracks/6VGoUHx4w2VN8UntyOjrAY,https://api.spotify.com/v1/audio-analysis/6VGoUHx4w2VN8UntyOjrAY,308933,4
Freezing Moon,0.168,0.974,4,-9.116,1,0.112,3.05e-05,0.641,0.0752,0.0943,93.424,audio_features,4AP3a7eEOlz5sTJiWnv2C6,spotify:track:4AP3a7eEOlz5sTJiWnv2C6,https://api.spotify.com/v1/tracks/4AP3a7eEOlz5sTJiWnv2C6,https://api.spotify.com/v1/audio-analysis/4AP3a7eEOlz5sTJiWnv2C6,383053,4
Crusader of the Seventh Circle,0.109,0.977,1,-4.55,1,0.0804,1.03e-06,0.000388,0.375,0.098,177.509,audio_features,2Ht5y9ypR451NuvZqPWCo1,spotify:track:2Ht5y9ypR451NuvZqPWCo1,https://api.spotify.com/v1/tracks/2Ht5y9ypR451NuvZqPWCo1,https://api.spotify.com/v1/audio-analysis/2Ht5y9ypR451NuvZqPWCo1,144976,4
In the Shadow of the Horns - Studio,0.141,0.999,11,-5.335,1,0.14,3.85e-06,0.00804,0.109,0.0342,145.834,audio_features,1qY7zhfiiMVzb38kJ2806t,spotify:track:1qY7zhfiiMVzb38kJ2806t,https://api.spotify.com/v1/tracks/1qY7zhfiiMVzb38kJ2806t,https://api.spotify.com/v1/audio-analysis/1qY7zhfiiMVzb38kJ2806t,421680,4
Begynnelse - Sti,0.174,0.517,2,-7.008,0,0.0401,0.412,0.857,0.133,0.0338,117.713,audio_features,0c5ov2viv9JCRcNivEeb1g,spotify:track:0c5ov2viv9JCRcNivEeb1g,https://api.spotify.com/v1/tracks/0c5ov2viv9JCRcNivEeb1g,https://api.spotify.com/v1/audio-analysis/0c5ov2viv9JCRcNivEeb1g,386500,4
Total Black Metal War,0.259,0.995,1,-4.502,1,0.139,1.32e-05,0.0,0.375,0.13,159.894,audio_features,7HiExyBollTcONwlASbStj,spotify:track:7HiExyBollTcONwlASbStj,https://api.spotify.com/v1/tracks/7HiExyBollTcONwlASbStj,https://api.spotify.com/v1/audio-analysis/7HiExyBollTcONwlASbStj,104153,4
Franckensteina Strataemontanus,0.57,0.916,8,-6.899,1,0.043,0.00439,0.138,0.135,0.359,100.041,audio_features,2uQLkFOTwXJ1CKsVypBsF9,spotify:track:2uQLkFOTwXJ1CKsVypBsF9,https://api.spotify.com/v1/tracks/2uQLkFOTwXJ1CKsVypBsF9,https://api.spotify.com/v1/audio-analysis/2uQLkFOTwXJ1CKsVypBsF9,183008,4
Kappa,0.366,0.917,6,-7.536,0,0.156,0.000608,0.311,0.329,0.24,179.964,audio_features,4cc9GyMJaysgjqvTnA18GO,spotify:track:4cc9GyMJaysgjqvTnA18GO,https://api.spotify.com/v1/tracks/4cc9GyMJaysgjqvTnA18GO,https://api.spotify.com/v1/audio-analysis/4cc9GyMJaysgjqvTnA18GO,312413,4
She is a Fire,0.277,0.965,5,-6.231,0,0.0967,0.000141,0.0453,0.0841,0.107,111.978,audio_features,4C8i1i0edVnQwn7H0Woxh9,spotify:track:4C8i1i0edVnQwn7H0Woxh9,https://api.spotify.com/v1/tracks/4C8i1i0edVnQwn7H0Woxh9,https://api.spotify.com/v1/audio-analysis/4C8i1i0edVnQwn7H0Woxh9,322720,4
Progenies of the Great Apocalypse,0.11,0.939,3,-3.975,0,0.104,0.000391,0.35,0.145,0.097,88.58,audio_features,38pLq8WPZAOYBHnvAgPp9u,spotify:track:38pLq8WPZAOYBHnvAgPp9u,https://api.spotify.com/v1/tracks/38pLq8WPZAOYBHnvAgPp9u,https://api.spotify.com/v1/audio-analysis/38pLq8WPZAOYBHnvAgPp9u,317800,5
Infernal Aphorism,0.273,0.824,7,-6.173,1,0.0857,0.000177,0.907,0.1,0.119,109.972,audio_features,377a6kDgDcXVoH7n0rVllC,spotify:track:377a6kDgDcXVoH7n0rVllC,https://api.spotify.com/v1/tracks/377a6kDgDcXVoH7n0rVllC,https://api.spotify.com/v1/audio-analysis/377a6kDgDcXVoH7n0rVllC,641192,4
Del I - Helvete,0.0911,0.844,7,-3.852,0,0.0805,0.000159,0.445,0.107,0.113,163.57,audio_features,23xXZv7WXNAsxeHDj5fZOA,spotify:track:23xXZv7WXNAsxeHDj5fZOA,https://api.spotify.com/v1/tracks/23xXZv7WXNAsxeHDj5fZOA,https://api.spotify.com/v1/audio-analysis/23xXZv7WXNAsxeHDj5fZOA,410762,4
She Who Dwells In Flames,0.107,0.962,7,-7.499,1,0.0964,2.41e-06,0.000142,0.374,0.0398,164.995,audio_features,7zyBfTwUWqH71xXFjCoLJ7,spotify:track:7zyBfTwUWqH71xXFjCoLJ7,https://api.spotify.com/v1/tracks/7zyBfTwUWqH71xXFjCoLJ7,https://api.spotify.com/v1/audio-analysis/7zyBfTwUWqH71xXFjCoLJ7,256200,4
Screams,0.324,0.969,6,-7.21,1,0.0825,6.62e-05,0.0492,0.274,0.0386,139.96,audio_features,4ykv1QLd4j9g91wbbyKyjm,spotify:track:4ykv1QLd4j9g91wbbyKyjm,https://api.spotify.com/v1/tracks/4ykv1QLd4j9g91wbbyKyjm,https://api.spotify.com/v1/audio-analysis/4ykv1QLd4j9g91wbbyKyjm,251193,4
Her Ghost in the Fog,0.379,0.996,2,-3.023,0,0.285,0.00457,9.26e-06,0.0981,0.0386,128.049,audio_features,0IVdlBreRkZn0ftoUwB0T6,spotify:track:0IVdlBreRkZn0ftoUwB0T6,https://api.spotify.com/v1/tracks/0IVdlBreRkZn0ftoUwB0T6,https://api.spotify.com/v1/audio-analysis/0IVdlBreRkZn0ftoUwB0T6,384813,4
The Light of Dying Worlds,0.31,0.468,0,-8.418,1,0.0372,0.425,0.92,0.278,0.105,92.001,audio_features,6FX0GNey0Wmn0b5Eif85fF,spotify:track:6FX0GNey0Wmn0b5Eif85fF,https://api.spotify.com/v1/tracks/6FX0GNey0Wmn0b5Eif85fF,https://api.spotify.com/v1/audio-analysis/6FX0GNey0Wmn0b5Eif85fF,472187,4
A Storm Without a Wind,0.384,0.975,0,-7.635,0,0.0677,1.51e-05,0.681,0.12,0.0766,160.013,audio_features,3k9nn1RuySn8FAjdjGklkB,spotify:track:3k9nn1RuySn8FAjdjGklkB,https://api.spotify.com/v1/tracks/3k9nn1RuySn8FAjdjGklkB,https://api.spotify.com/v1/audio-analysis/3k9nn1RuySn8FAjdjGklkB,252017,3
Del II - Skjærsilden,0.251,0.404,2,-9.046,0,0.0364,0.0693,0.721,0.501,0.0498,119.96,audio_features,1pjVFak1e4AV4PWbIgL0yZ,spotify:track:1pjVFak1e4AV4PWbIgL0yZ,https://api.spotify.com/v1/tracks/1pjVFak1e4AV4PWbIgL0yZ,https://api.spotify.com/v1/audio-analysis/1pjVFak1e4AV4PWbIgL0yZ,977000,4
Rot,0.0706,0.764,9,-6.428,0,0.084,3.97e-06,0.00764,0.425,0.167,179.188,audio_features,0RuJnz7nws5aT7tQnd7J3D,spotify:track:0RuJnz7nws5aT7tQnd7J3D,https://api.spotify.com/v1/tracks/0RuJnz7nws5aT7tQnd7J3D,https://api.spotify.com/v1/audio-analysis/0RuJnz7nws5aT7tQnd7J3D,721214,4
Transilvanian Hunger - Studio,0.267,1.0,4,-4.92,0,0.135,0.016,0.447,0.45,0.0215,138.616,audio_features,2JIRtFAIUkd86PQD12Hm7r,spotify:track:2JIRtFAIUkd86PQD12Hm7r,https://api.spotify.com/v1/tracks/2JIRtFAIUkd86PQD12Hm7r,https://api.spotify.com/v1/audio-analysis/2JIRtFAIUkd86PQD12Hm7r,369760,4
Surrender Now,0.376,0.898,7,-8.368,1,0.113,0.00122,0.617,0.0622,0.0497,120.004,audio_features,5zK2csHvCSJbv1DCPcld7l,spotify:track:5zK2csHvCSJbv1DCPcld7l,https://api.spotify.com/v1/tracks/5zK2csHvCSJbv1DCPcld7l,https://api.spotify.com/v1/audio-analysis/5zK2csHvCSJbv1DCPcld7l,308000,4
Into The Ashes,0.335,0.986,10,-2.973,1,0.14,5.1e-05,0.882,0.28,0.0397,112.001,audio_features,7nZhG4PqwAsrSWkOdi7pn4,spotify:track:7nZhG4PqwAsrSWkOdi7pn4,https://api.spotify.com/v1/tracks/7nZhG4PqwAsrSWkOdi7pn4,https://api.spotify.com/v1/audio-analysis/7nZhG4PqwAsrSWkOdi7pn4,278453,4
Del I - Helvete,0.0911,0.844,7,-3.852,0,0.0805,0.000159,0.445,0.107,0.113,163.57,audio_features,2jAe7DArbiEnFufjDbuJ50,spotify:track:2jAe7DArbiEnFufjDbuJ50,https://api.spotify.com/v1/tracks/2jAe7DArbiEnFufjDbuJ50,https://api.spotify.com/v1/audio-analysis/2jAe7DArbiEnFufjDbuJ50,410762,4
Fulminating Fire,0.296,0.861,9,-11.396,0,0.0524,8.39e-06,0.523,0.256,0.156,92.493,audio_features,6VOftJBtz6B3NMoeP3hexc,spotify:track:6VOftJBtz6B3NMoeP3hexc,https://api.spotify.com/v1/tracks/6VOftJBtz6B3NMoeP3hexc,https://api.spotify.com/v1/audio-analysis/6VOftJBtz6B3NMoeP3hexc,275999,4
Radix Malorum,0.316,0.858,2,-4.034,1,0.0613,2.43e-06,0.675,0.138,0.306,104.826,audio_features,0VZAhuEaRQbBUOpYJU9I0Y,spotify:track:0VZAhuEaRQbBUOpYJU9I0Y,https://api.spotify.com/v1/tracks/0VZAhuEaRQbBUOpYJU9I0Y,https://api.spotify.com/v1/audio-analysis/0VZAhuEaRQbBUOpYJU9I0Y,193773,5
Nebular Temple,0.397,0.937,0,-7.221,0,0.0738,0.0011,0.372,0.358,0.0397,119.983,audio_features,14hJnyAq5fBozXPwXIql6o,spotify:track:14hJnyAq5fBozXPwXIql6o,https://api.spotify.com/v1/tracks/14hJnyAq5fBozXPwXIql6o,https://api.spotify.com/v1/audio-analysis/14hJnyAq5fBozXPwXIql6o,299929,4
The Sighting Is a Portent of Doom,0.287,0.889,0,-8.684,0,0.0907,6.92e-06,0.00299,0.205,0.0715,109.809,audio_features,7i8Kk1YMPsAqOpUnTGcsZY,spotify:track:7i8Kk1YMPsAqOpUnTGcsZY,https://api.spotify.com/v1/tracks/7i8Kk1YMPsAqOpUnTGcsZY,https://api.spotify.com/v1/audio-analysis/7i8Kk1YMPsAqOpUnTGcsZY,247547,4
Puritania,0.303,0.969,8,-2.466,1,0.162,9.03e-05,0.844,0.417,0.163,109.384,audio_features,0bKs1y9PTFBddM9qj0JGvb,spotify:track:0bKs1y9PTFBddM9qj0JGvb,https://api.spotify.com/v1/tracks/0bKs1y9PTFBddM9qj0JGvb,https://api.spotify.com/v1/audio-analysis/0bKs1y9PTFBddM9qj0JGvb,186488,5
Fluchtwald,0.184,0.755,9,-6.353,0,0.0911,8.15e-05,0.141,0.117,0.218,83.098,audio_features,6PtOv0X4SEJNN2EbYcHHF3,spotify:track:6PtOv0X4SEJNN2EbYcHHF3,https://api.spotify.com/v1/tracks/6PtOv0X4SEJNN2EbYcHHF3,https://api.spotify.com/v1/audio-analysis/6PtOv0X4SEJNN2EbYcHHF3,496653,4
Hang,0.328,0.478,9,-7.703,0,0.0468,0.306,0.885,0.0884,0.0386,122.916,audio_features,4d75m90ItZoG3VWeR1pZzi,spotify:track:4d75m90ItZoG3VWeR1pZzi,https://api.spotify.com/v1/tracks/4d75m90ItZoG3VWeR1pZzi,https://api.spotify.com/v1/audio-analysis/4d75m90ItZoG3VWeR1pZzi,324512,4
Eternal Eclipse,0.112,0.977,9,-4.492,0,0.327,1.13e-05,0.675,0.407,0.0475,179.642,audio_features,4wvuLOJTbIeDnTgHZUTCxR,spotify:track:4wvuLOJTbIeDnTgHZUTCxR,https://api.spotify.com/v1/tracks/4wvuLOJTbIeDnTgHZUTCxR,https://api.spotify.com/v1/audio-analysis/4wvuLOJTbIeDnTgHZUTCxR,456399,3
Ruinen Zwei,0.182,0.924,9,-6.055,1,0.0975,1.06e-05,0.000167,0.382,0.0457,126.387,audio_features,6p3SqgwSCNDYQwMXu06v88,spotify:track:6p3SqgwSCNDYQwMXu06v88,https://api.spotify.com/v1/tracks/6p3SqgwSCNDYQwMXu06v88,https://api.spotify.com/v1/audio-analysis/6p3SqgwSCNDYQwMXu06v88,250000,4
Seventh Secular Crusade,0.163,0.81,2,-13.547,1,0.127,0.000122,0.693,0.937,0.089,110.354,audio_features,61tGuCNLm31i8pubNNHsvL,spotify:track:61tGuCNLm31i8pubNNHsvL,https://api.spotify.com/v1/tracks/61tGuCNLm31i8pubNNHsvL,https://api.spotify.com/v1/audio-analysis/61tGuCNLm31i8pubNNHsvL,419929,4
Succumb,0.444,0.879,3,-7.323,0,0.0629,0.00475,0.91,0.151,0.238,116.134,audio_features,54qkpOYNba05FS2GrxMTzB,spotify:track:54qkpOYNba05FS2GrxMTzB,https://api.spotify.com/v1/tracks/54qkpOYNba05FS2GrxMTzB,https://api.spotify.com/v1/audio-analysis/54qkpOYNba05FS2GrxMTzB,263922,4
K.I.N.G,0.533,0.954,9,-6.632,1,0.0505,9.66e-06,0.398,0.051,0.398,129.758,audio_features,6IvxXL0dqXJlgIoIFfMqFA,spotify:track:6IvxXL0dqXJlgIoIFfMqFA,https://api.spotify.com/v1/tracks/6IvxXL0dqXJlgIoIFfMqFA,https://api.spotify.com/v1/audio-analysis/6IvxXL0dqXJlgIoIFfMqFA,216347,4
The Funerary Dirge of a Violinist,0.202,0.833,0,-8.561,1,0.045,0.000708,0.00109,0.363,0.158,180.099,audio_features,7BjkZUnaCSL1ZdazIpX3Ia,spotify:track:7BjkZUnaCSL1ZdazIpX3Ia,https://api.spotify.com/v1/tracks/7BjkZUnaCSL1ZdazIpX3Ia,https://api.spotify.com/v1/audio-analysis/7BjkZUnaCSL1ZdazIpX3Ia,484707,3
Leper's grace,0.306,0.984,9,-5.972,1,0.133,0.000317,0.0025,0.342,0.12,136.267,audio_features,7Mr5brW9hxarNwgbRvAbLU,spotify:track:7Mr5brW9hxarNwgbRvAbLU,https://api.spotify.com/v1/tracks/7Mr5brW9hxarNwgbRvAbLU,https://api.spotify.com/v1/audio-analysis/7Mr5brW9hxarNwgbRvAbLU,252667,4
Faded,0.426,0.994,2,-11.633,0,0.0484,9.88e-06,0.827,0.109,0.0363,130.002,audio_features,4Kn6u6BMG2Av4dqZaEFStS,spotify:track:4Kn6u6BMG2Av4dqZaEFStS,https://api.spotify.com/v1/tracks/4Kn6u6BMG2Av4dqZaEFStS,https://api.spotify.com/v1/audio-analysis/4Kn6u6BMG2Av4dqZaEFStS,318077,4
Effigy of Malediction,0.153,0.978,7,-7.366,1,0.0835,1.42e-06,0.00174,0.31,0.0323,179.804,audio_features,1Bk5153gsCi3UaQ5JWKj2F,spotify:track:1Bk5153gsCi3UaQ5JWKj2F,https://api.spotify.com/v1/tracks/1Bk5153gsCi3UaQ5JWKj2F,https://api.spotify.com/v1/audio-analysis/1Bk5153gsCi3UaQ5JWKj2F,357827,4
Tyrants,0.383,0.771,2,-7.227,1,0.0415,6.99e-06,0.703,0.136,0.246,90.142,audio_features,7IikbYJuxnILUaytiJ6KXY,spotify:track:7IikbYJuxnILUaytiJ6KXY,https://api.spotify.com/v1/tracks/7IikbYJuxnILUaytiJ6KXY,https://api.spotify.com/v1/audio-analysis/7IikbYJuxnILUaytiJ6KXY,376907,4
Del III - Himmel,0.195,0.727,2,-4.816,0,0.0579,0.013,0.94,0.0796,0.0389,125.81,audio_features,7LjfqPtHQ7Y7Zl2UFDnd5T,spotify:track:7LjfqPtHQ7Y7Zl2UFDnd5T,https://api.spotify.com/v1/tracks/7LjfqPtHQ7Y7Zl2UFDnd5T,https://api.spotify.com/v1/audio-analysis/7LjfqPtHQ7Y7Zl2UFDnd5T,815238,4
Exercises in Futility III,0.0933,0.973,6,-5.368,0,0.1,1.56e-05,0.911,0.323,0.0275,175.584,audio_features,07Ex5w4O1QMquK67Bw5s1x,spotify:track:07Ex5w4O1QMquK67Bw5s1x,https://api.spotify.com/v1/tracks/07Ex5w4O1QMquK67Bw5s1x,https://api.spotify.com/v1/audio-analysis/07Ex5w4O1QMquK67Bw5s1x,277987,4
All My Friends Are Dead,0.283,0.921,0,-6.485,1,0.0853,0.000268,0.291,0.314,0.349,179.785,audio_features,0dx3h61Rq4Poi8ma087uxR,spotify:track:0dx3h61Rq4Poi8ma087uxR,https://api.spotify.com/v1/tracks/0dx3h61Rq4Poi8ma087uxR,https://api.spotify.com/v1/audio-analysis/0dx3h61Rq4Poi8ma087uxR,164301,4
Prayer,0.214,0.978,5,-4.692,0,0.152,1.63e-06,0.644,0.328,0.0619,148.828,audio_features,78yINYtdDTawhucFo3Y3bm,spotify:track:78yINYtdDTawhucFo3Y3bm,https://api.spotify.com/v1/tracks/78yINYtdDTawhucFo3Y3bm,https://api.spotify.com/v1/audio-analysis/78yINYtdDTawhucFo3Y3bm,213227,1
